# x,y,rho,vel_x,vel_y,p
3.049999999999999933e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
3.150000000000000022e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948307e-01,-3.243012487891017148e-02,4.079474252583495941e-01
3.250000000000000111e-01,5.750000000000000666e-01,8.127046327094294975e-01,1.241592036000948029e-01,-3.243012487891016454e-02,4.079474252583496496e-01
3.350000000000000200e-01,5.750000000000000666e-01,8.127046327094308298e-01,1.241592036000935678e-01,-3.243012487891015067e-02,4.079474252583505378e-01
3.450000000000000289e-01,5.750000000000000666e-01,8.127046327094512579e-01,1.241592036000723626e-01,-3.243012487891003964e-02,4.079474252583650262e-01
3.550000000000000377e-01,5.750000000000000666e-01,8.127046327097632306e-01,1.241592035997502452e-01,-3.243012487890845758e-02,4.079474252585847394e-01
3.649999999999999911e-01,5.750000000000000666e-01,8.127046327139377802e-01,1.241592035954408452e-01,-3.243012487888756457e-02,4.079474252615256091e-01
3.750000000000000000e-01,5.750000000000000666e-01,8.127046327629915412e-01,1.241592035448196574e-01,-3.243012487865393201e-02,4.079474252960870184e-01
3.850000000000000089e-01,5.750000000000000666e-01,8.127046332687203334e-01,1.241592030230924959e-01,-3.243012487640535568e-02,4.079474256524823761e-01
3.950000000000000178e-01,5.750000000000000666e-01,8.127046378344605637e-01,1.241591983146557443e-01,-3.243012485807487966e-02,4.079474288708565544e-01
4.050000000000000266e-01,5.750000000000000666e-01,8.127046738121490588e-01,1.241591612307548637e-01,-3.243012473576488419e-02,4.079474542388520364e-01
4.150000000000000355e-01,5.750000000000000666e-01,8.127049200765990022e-01,1.241589075812335463e-01,-3.243012412888265222e-02,4.079476279393481342e-01
4.249999999999999889e-01,5.750000000000000666e-01,8.127063746500409191e-01,1.241574112665150414e-01,-3.243012279631200812e-02,4.079486543029416379e-01
4.349999999999999978e-01,5.750000000000000666e-01,8.127137224249774139e-01,1.241498709359388636e-01,-3.243013699945459377e-02,4.079538411632849249e-01
4.450000000000000067e-01,5.750000000000000666e-01,8.127450942938332368e-01,1.241178466510824835e-01,-3.243038387602625167e-02,4.079759962505115078e-01
4.550000000000000155e-01,5.750000000000000666e-01,8.128566345230564538e-01,1.240054712251535962e-01,-3.243285251578676559e-02,4.080547889284504848e-01
4.650000000000000244e-01,5.750000000000000666e-01,8.131820607378981158e-01,1.236900611873842648e-01,-3.245335689523651257e-02,4.082845509088872116e-01
4.750000000000000333e-01,5.750000000000000666e-01,8.139727629680512111e-01,1.230322258161428289e-01,-3.262074789524072732e-02,4.088401683533128828e-01
4.849999999999999867e-01,5.750000000000000666e-01,8.157852892289063629e-01,1.222114916699471032e-01,-3.377708812078854955e-02,4.100929054305242905e-01
4.949999999999999956e-01,5.750000000000000666e-01,8.196772858290208852e-01,1.213367169202507201e-01,-3.761548804856550826e-02,4.127561172888679630e-01
5.050000000000000044e-01,5.750000000000000666e-01,5.976032700249483964e-01,1.058789717586378215e-01,4.693132111790896399e-01,4.108547305572020636e-01
5.150000000000000133e-01,5.750000000000000666e-01,5.423223596949549030e-01,1.064517263649806533e-01,6.865406150759251203e-01,4.041640543307614131e-01
5.250000000000000222e-01,5.750000000000000666e-01,5.342532090540821343e-01,1.043714198608482885e-01,7.232713228880593981e-01,4.024451166940819502e-01
5.350000000000000311e-01,5.750000000000000666e-01,5.328025361592441111e-01,1.028039157284694610e-01,7.269870293270001005e-01,4.015586361472943122e-01
5.450000000000000400e-01,5.750000000000000666e-01,5.321528605719081373e-01,1.016310020201925263e-01,7.272656849640000143e-01,4.009173863557254913e-01
5.550000000000000488e-01,5.750000000000000666e-01,5.317534850782482669e-01,1.008567207272855482e-01,7.272836934572872725e-01,4.004983921624480914e-01
5.650000000000000577e-01,5.750000000000000666e-01,5.315396005291018744e-01,1.004377006902829467e-01,7.272847750222435348e-01,4.002729564364438941e-01
5.750000000000000666e-01,5.750000000000000666e-01,5.314448557292771325e-01,1.002513325954400014e-01,7.272847851893957660e-01,4.001730819833588804e-01
5.849999999999999645e-01,5.750000000000000666e-01,5.314097732245159911e-01,1.001821274247886029e-01,7.272847599825991161e-01,4.001361033253146293e-01
5.949999999999999734e-01,5.750000000000000666e-01,5.313987630768772785e-01,1.001603585434232002e-01,7.272847507827779889e-01,4.001244985311679381e-01
6.049999999999999822e-01,5.750000000000000666e-01,5.313958016001485429e-01,1.001544918890909103e-01,7.272847484380094985e-01,4.001213771254636953e-01
6.149999999999999911e-01,5.750000000000000666e-01,5.313951130977955239e-01,1.001531257021895799e-01,7.272847479467225984e-01,4.001206514375534873e-01
6.250000000000000000e-01,5.750000000000000666e-01,5.313949738765546549e-01,1.001528490459822340e-01,7.272847478582917802e-01,4.001205046958083988e-01
6.350000000000000089e-01,5.750000000000000666e-01,5.313949492802102492e-01,1.001528001063482221e-01,7.272847478443874580e-01,4.001204787705915367e-01
6.450000000000000178e-01,5.750000000000000666e-01,5.313949454718922549e-01,1.001527925202826824e-01,7.272847478424637746e-01,4.001204747564904851e-01
6.550000000000000266e-01,5.750000000000000666e-01,5.313949449541915948e-01,1.001527914879885017e-01,7.272847478422287404e-01,4.001204742108118717e-01
6.650000000000000355e-01,5.750000000000000666e-01,5.313949448923626084e-01,1.001527913645887807e-01,7.272847478422036493e-01,4.001204741456411140e-01
6.750000000000000444e-01,5.750000000000000666e-01,5.313949448858780178e-01,1.001527913516361973e-01,7.272847478422012069e-01,4.001204741388060815e-01
6.850000000000000533e-01,5.750000000000000666e-01,5.313949448852820501e-01,1.001527913504442202e-01,7.272847478422006517e-01,4.001204741381776953e-01
6.950000000000000622e-01,5.750000000000000666e-01,5.313949448852340884e-01,1.001527913503483525e-01,7.272847478422005407e-01,4.001204741381271246e-01
7.050000000000000711e-01,5.750000000000000666e-01,5.313949448852306467e-01,1.001527913503417189e-01,7.272847478422007628e-01,4.001204741381235719e-01
7.149999999999999689e-01,5.750000000000000666e-01,5.313949448852304247e-01,1.001527913503412609e-01,7.272847478422007628e-01,4.001204741381233498e-01
7.249999999999999778e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.349999999999999867e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.449999999999999956e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.550000000000000044e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.650000000000000133e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.750000000000000222e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.850000000000000311e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
7.950000000000000400e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.050000000000000488e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.150000000000000577e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.250000000000000666e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.350000000000000755e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.449999999999999734e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.549999999999999822e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.649999999999999911e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.750000000000000000e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.850000000000000089e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
8.950000000000000178e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.050000000000000266e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.150000000000000355e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.250000000000000444e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.350000000000000533e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.450000000000000622e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.550000000000000711e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.649999999999999689e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.749999999999999778e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.849999999999999867e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
9.949999999999999956e-01,5.750000000000000666e-01,5.313949448852303137e-01,1.001527913503412470e-01,7.272847478422008738e-01,4.001204741381233498e-01
5.000000000000000104e-03,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.499999999999999944e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.500000000000000139e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
3.499999999999999639e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
4.499999999999999833e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
5.500000000000000028e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
6.500000000000000222e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
7.500000000000001110e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
8.500000000000000611e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
9.500000000000000111e-02,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.050000000000000100e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.150000000000000050e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.250000000000000000e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.350000000000000089e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.450000000000000178e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.549999999999999989e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.650000000000000078e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.750000000000000167e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.849999999999999978e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
1.950000000000000067e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.050000000000000155e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.149999999999999967e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.250000000000000056e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.350000000000000144e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.449999999999999956e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.550000000000000044e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.650000000000000133e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.750000000000000222e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.850000000000000311e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
2.949999999999999845e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
3.049999999999999933e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824773415e-01,-1.527374118363503640e-02,4.036318873229333692e-01
3.150000000000000022e-01,5.849999999999999645e-01,8.057553758381105213e-01,1.112742863824773276e-01,-1.527374118363503466e-02,4.036318873229334803e-01
3.250000000000000111e-01,5.849999999999999645e-01,8.057553758381104103e-01,1.112742863824772721e-01,-1.527374118363503466e-02,4.036318873229334803e-01
3.350000000000000200e-01,5.849999999999999645e-01,8.057553758381117426e-01,1.112742863824759676e-01,-1.527374118363504681e-02,4.036318873229344240e-01
3.450000000000000289e-01,5.849999999999999645e-01,8.057553758381329478e-01,1.112742863824538880e-01,-1.527374118363501211e-02,4.036318873229493009e-01
3.550000000000000377e-01,5.849999999999999645e-01,8.057553758384566889e-01,1.112742863821170186e-01,-1.527374118363407883e-02,4.036318873231767301e-01
3.649999999999999911e-01,5.849999999999999645e-01,8.057553758427765667e-01,1.112742863776238350e-01,-1.527374118362262966e-02,4.036318873262103035e-01
3.750000000000000000e-01,5.849999999999999645e-01,8.057553758933814203e-01,1.112742863249940733e-01,-1.527374118349555249e-02,4.036318873617540381e-01
